Issue ID,First Observed,Last Observed,CVE,Vulnerability,Certificate Common Name,Ip address,Ip addresses,Hostname,Port,Destination IP Address,Destination Port,Email,Product name,Product version,Analysis,Domain,Scheme,Observations,Final URL,Last Observed,Banner,Data,Source,Url,Explanation,Vulnerability description,Vulnerability publish date,Last Observed,Decay Reason,Observation Details,Observation Count,Average Findings (similar companies),Issue Incidence
3b7774d9-4e25-55a8-b827-802db72ea1b6,2025-12-24T09:11:44.273,2026-03-03T06:43:52.837,,,,,,,,,,,,,no_hsts,hnbassurance.com,,1,https://webmail.hnbassurance.com/,2026-03-03T06:43:52.837,,,,,,,,,,"[{""evidence"":"""",""initialUrl"":"""",""finalUrl"":""https://webmail.hnbassurance.com/"",""lastSeenAt"":""2026-03-03T06:43:52.837""}]",1,"""No HSTS header found""",1
2b121530-36af-51f0-8beb-7307063ef7b8,2025-07-11T09:48:20.428,2026-03-03T05:59:21.659,,,,,,,,,,,,,no_hsts,hnbassurance.com,,1,https://www.hnbassurance.com/,2026-03-03T05:59:21.659,,,,,,,,,,"[{""evidence"":"""",""initialUrl"":"""",""finalUrl"":""https://www.hnbassurance.com/"",""lastSeenAt"":""2026-03-03T05:59:21.659""}]",1,"""No HSTS header found""",1
bf6f328d-9400-52b1-a272-9e44c85ec37f,2025-07-05T23:07:18,2026-03-02T02:18:20,,,,,,,,,,,,,no_hsts,hnbassurance.com,,1,https://channelportal.hnbassurance.com:443/HNBCHNPRTPRD/,2026-03-02T02:18:20,,,,,,,,,,"[{""evidence"":"""",""initialUrl"":"""",""finalUrl"":""https://channelportal.hnbassurance.com:443/HNBCHNPRTPRD/"",""lastSeenAt"":""2026-03-02T02:18:20""}]",1,"""No HSTS header found""",1
8c96192c-2731-5b7b-9d8b-330c74d3ed89,2025-07-15T03:52:37,2026-02-27T20:10:35,,,,,,,,,,,,,no_hsts,hnbassurance.com,,1,https://smartadvisor.hnbassurance.com/,2026-02-27T20:10:35,,,,,,,,,,"[{""evidence"":"""",""initialUrl"":"""",""finalUrl"":""https://smartadvisor.hnbassurance.com/"",""lastSeenAt"":""2026-02-27T20:10:35""}]",1,"""No HSTS header found""",1
a40defde-045e-5bab-a65b-2e2024d815c5,2025-07-12T12:58:40,2026-02-15T07:12:28,,,,,,,,,,,,,hsts_age_too_short,hnbassurance.com,,2,https://letsmeet.hnbassurance.com:443/,2026-02-15T07:12:28,,,,,,,,,,"[{""evidence"":[""strict-transport-security: max-age=15552000; includeSubDomains""],""initialUrl"":"""",""finalUrl"":""https://letsmeet.hnbassurance.com:443/"",""lastSeenAt"":""2026-02-15T07:12:28""},{""evidence"":[""strict-transport-security: max-age=15552000; includeSubDomains""],""initialUrl"":"""",""finalUrl"":""https://letsmeet.hnbassurance.com/"",""lastSeenAt"":""2026-01-28T04:45:41""}]",2,"""Max-age is shorter than best practices""",2
fd645cae-beb9-5bcd-a2dd-cd9678f69f7d,2026-01-24T23:04:28,2026-01-24T23:04:28,,,,,,,,,,,,,hsts_missing_subdomain,hnbassurance.com,,1,https://ems.hnbassurance.com:443/global-protect/login.esp/,2026-01-24T23:04:28,,,,,,,,,,"[{""evidence"":[""strict-transport-security: max-age=31536000;""],""initialUrl"":"""",""finalUrl"":""https://ems.hnbassurance.com:443/global-protect/login.esp/"",""lastSeenAt"":""2026-01-24T23:04:28""}]",1,"""Header missing includeSubDomains directive""",1
