Issue ID,First Observed,Last Observed,CVE,Vulnerability,Domain,Certificate Common Name,Ip address,Ip addresses,Hostname,Port,Destination IP Address,Destination Port,Email,Product name,Product version,Target,SHA-256 Fingerprint,Serial Number,Observations,Output,Last Observed,Banner,Data,Source,Url,Explanation,Vulnerability description,Vulnerability publish date,Last Observed,Decay Reason,Observation Details,Observation Count,Average Findings (similar companies),Issue Incidence
bf005db6-8bbc-5b9b-9d38-bd3ad9107350,2025-12-18T08:08:23,2026-03-03T00:33:57,,,,,,,,,,,,,,hnbassurance.com,c5621e61d58697d663a6ac13902bba23409297f2aa70970fa27794645077315f,,6,,2026-03-03T00:33:57,,,,,,,,,,"[{""ip"":""220.247.227.146"",""sni"":""smtp.hnbassurance.com"",""port"":443,""ipv6"":null,""evidence"":"""",""lastSeenAt"":""2026-03-03T00:33:57"",""initialUrl"":""""},{""ip"":""220.247.227.146"",""sni"":""pop3.hnbassurance.com"",""port"":443,""ipv6"":null,""evidence"":"""",""lastSeenAt"":""2026-03-02T23:18:14"",""initialUrl"":""""},{""ip"":""220.247.227.146"",""sni"":""mobilepic.hnbassurance.com"",""port"":443,""ipv6"":null,""evidence"":"""",""lastSeenAt"":""2026-03-02T18:00:26"",""initialUrl"":""""},{""ip"":""220.247.227.146"",""sni"":""imap.hnbassurance.com"",""port"":443,""ipv6"":null,""evidence"":"""",""lastSeenAt"":""2026-03-02T14:57:04"",""initialUrl"":""""},{""ip"":""220.247.227.146"",""sni"":""mail.hnbassurance.com"",""port"":443,""ipv6"":null,""evidence"":"""",""lastSeenAt"":""2026-03-02T10:19:30"",""initialUrl"":""""},{""ip"":""220.247.227.146"",""sni"":""webservice.hnbassurance.com"",""port"":443,""ipv6"":null,""evidence"":"""",""lastSeenAt"":""2026-02-24T12:21:04"",""initialUrl"":""""}]",6,,6
87c96f9a-5d38-5b33-87d8-c5c415245eba,2026-02-25T18:52:18,2026-02-28T11:44:17,,,,,,,,,,,,,,146.190.102.247,fce5344d9289e080c5312259e91cc91be07c62d4a5ac71af184e442ae76a6ca2,,1,,2026-02-28T11:44:17,,,,,,,,,,"[{""ip"":""146.190.102.247"",""sni"":null,""port"":21,""ipv6"":null,""evidence"":"""",""lastSeenAt"":""2026-02-28T11:44:17"",""initialUrl"":""""}]",1,,1
7f419012-12a5-5352-a001-332d2534a23c,2025-12-24T06:13:16,2026-02-28T05:48:39,,,,,,,,,,,,,,220.247.227.146,c5621e61d58697d663a6ac13902bba23409297f2aa70970fa27794645077315f,,1,,2026-02-28T05:48:39,,,,,,,,,,"[{""ip"":""220.247.227.146"",""sni"":null,""port"":443,""ipv6"":null,""evidence"":"""",""lastSeenAt"":""2026-02-28T05:48:39"",""initialUrl"":""""}]",1,,1
